bd9a67,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937661,,200
d3e16d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937894,933589,200
933589,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937894,,500
00cfca,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937966,4d8591,200
4d8591,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937966,,500
3f5c3c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461937976,ac7909,200
ac7909,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461937976,,200
5a0f00,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937978,bb3bc0,200
bb3bc0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461937978,,500
1a6ea0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938051,434528,200
434528,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938051,,500
f0267e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938293,b6d613,200
b6d613,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938293,,500
fd8c1f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938336,23fa27,200
23fa27,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938336,,500
2bf8fe,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461938352,,200
2cf120,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461938352,2cf120,500
cf463d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461938382,de7208,200
de7208,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461938382,,200
cab049,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938384,538ee9,200
538ee9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938384,,500
c57c07,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938580,c0c197,200
c0c197,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938580,,500
29e1d7,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938591,27cd99,200
27cd99,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938591,,500
791ec6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938778,8f2740,200
8f2740,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461938778,,500
4acbbf,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939111,bee7c6,200
bee7c6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939111,,200
1a6c29,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939244,0eed89,200
0eed89,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1461939245,,200
953a15,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939247,ad23e6,200
52ae3f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939247,ad23e6,200
ad23e6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939247,,500
eb0f7a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939300,d087e3,200
135a91,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939301,d087e3,200
d087e3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939301,,500
9f842a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939315,097a10,200
c60059,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939316,097a10,200
097a10,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939316,,500
31ed6b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939342,e6520b,200
6a4052,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939343,e6520b,200
e6520b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939343,,500
11621d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939350,85ae1c,200
de3ba0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939351,85ae1c,200
85ae1c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939351,,500
ccaa27,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939378,007889,200
9f0350,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939379,007889,200
007889,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939379,,500
c0d1fc,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939410,635176,200
635176,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939410,,500
095912,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939432,514997,200
514997,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939432,,500
492cf4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939474,052208,200
052208,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939474,,500
065f98,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939488,59cc0b,200
59cc0b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939488,,500
d698ef,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1461939495,7e7123,200
7e7123,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1461939495,,200
fdba98,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20tengo,1461939497,046a23,200
046a23,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20tengo,1461939497,,404
70e89c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462171642,9519e3,200
9519e3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462171642,,200
f4541e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462172060,,200
27f3a9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462172066,62ce70,200
62ce70,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172066,,500
a2aeab,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172141,,200
3936d5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172201,,200
c281d0,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172234,,200
757e36,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172245,,200
ca1c0c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172274,,200
3fc334,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172291,,200
5f568d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172323,,200
c5ed25,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172332,,200
28892e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172356,,200
01836e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172466,,200
ae2c61,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172493,,200
a73010,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172532,,200
3bc934,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462172545,e5a06e,200
e5a06e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172545,,500
dc992f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172619,,200
5fa5ff,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172634,,200
ae5c94,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462172698,d75abd,200
d75abd,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172698,,200
346704,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462172734,3de10c,200
3de10c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172734,,200
bb9ad0,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462172768,2eb0a6,200
2eb0a6,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172768,,200
c79760,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462172934,,200
2985cd,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172934,2985cd,500
e1bb7f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462172976,,200
c25c34,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462172984,dd3f32,200
dd3f32,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462172984,,500
da27a2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173072,0b0614,200
0b0614,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173072,,500
004c67,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462173080,a51444,200
a51444,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173080,,200
5a063e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462173114,8771d7,200
8771d7,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462173114,,200
bc9f2b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462173160,,200
f651d1,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173168,,200
20a379,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173244,,200
962001,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173250,,200
7381b2,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173293,,200
e0d857,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173346,,200
e16b20,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173373,203c3a,200
203c3a,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173373,,500
2a0178,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173402,ee14e9,200
ee14e9,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173402,,500
0ecdd7,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173461,,200
0e1b8e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173489,,200
f2823f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173514,,200
4fb2b6,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173546,,200
c7ea5f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173564,,200
813b5a,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173574,,200
7a727f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173596,,200
c19f7e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173615,,200
7a4126,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173665,,200
cd9b04,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173687,7f9e05,200
7f9e05,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173687,,500
1d9cd6,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173722,,200
50d5eb,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173845,,200
b8e8fc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173859,,200
83227b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462173881,986d6e,200
986d6e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173881,,500
efe551,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173902,,200
dd7711,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173924,,200
53dd56,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173946,,200
07b1ae,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173960,,200
839950,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173979,,200
95b8d5,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462173994,,200
03775d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462174010,,200
839326,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462174045,,200
259e81,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462174069,,200
3fa2eb,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462174104,,200
5bde76,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462174126,,200
2a5572,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462174130,3527ef,200
3527ef,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462174130,,500
81900b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462174240,b2524f,200
b2524f,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462174240,,500
d56097,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462174481,744f41,200
744f41,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462174481,,200
bec526,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462174493,3847c7,200
3847c7,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462174493,,200
cb59c0,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462174627,8a056e,200
8a056e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/userManagement,1462174627,,200
0a838c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20tengo,1462174628,cb87fe,200
cb87fe,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20tengo,1462174628,,404
23708a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462174696,3c0150,200
3c0150,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462174696,,200
8b9447,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462174747,e82958,200
e82958,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462174747,,200
904ddb,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462174752,83e0cb,200
83e0cb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462174752,,200
7dafdc,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462174758,c93ca1,200
c93ca1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/oldForms,1462174758,,200
211176,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462174767,736fc2,200
736fc2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462174767,,200
e75808,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462175677,521242,200
521242,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/bookRoom,1462175677,,200
017d87,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462176869,012a7d,200
012a7d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/bookRoom,1462176869,,200
e4fa41,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462177935,2e65b3,200
2e65b3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/bookRoom,1462177935,,200
7149eb,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462177938,d56e9e,200
d56e9e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462177939,,200
a0dace,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462178162,d34838,200
d34838,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462178162,,200
1703da,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462178721,766ee5,200
766ee5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462178721,,500
92c2df,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formVacations,1462178764,9a24e3,200
9a24e3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formVacations,1462178764,,500
b50cc6,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462178782,af8ee8,200
af8ee8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formVacations,1462178782,,200
dc0fa0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462178818,41ea72,200
41ea72,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462178818,,404
6c9aad,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462178937,bfbcd9,200
bfbcd9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462178937,,404
dcd0d7,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179144,4f24fa,200
006bfa,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179144,4f24fa,200
4f24fa,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179144,,500
f5b4da,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179172,e744e4,200
80b4ca,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179173,e744e4,200
e744e4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179173,,500
18ea3c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179227,eddf0e,200
0c232b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179228,eddf0e,200
eddf0e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179228,,500
29857f,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179239,267028,200
b4d685,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179240,267028,200
267028,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179240,,500
3ffc42,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179260,292708,200
292708,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462179260,,200
3cacb2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179261,45a2ee,200
71cf9e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179262,45a2ee,200
45a2ee,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179262,,500
b4abbe,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179289,da71de,200
da71de,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179289,,500
06d575,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179298,634148,200
50b71d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179299,634148,200
634148,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179299,,500
b17602,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179321,fbd7ae,200
fb6816,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179322,fbd7ae,200
fbd7ae,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179322,,500
965044,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179333,4dddec,200
3e57af,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179334,4dddec,200
4dddec,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179334,,500
01c55e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179343,ba378b,200
1f323e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179344,ba378b,200
ba378b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179344,,500
474cb5,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179367,0f12b4,200
bfb427,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179368,0f12b4,200
0f12b4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179368,,500
e07ec5,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179429,871946,200
5080bf,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179430,871946,200
871946,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179430,,500
879112,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179440,156c5b,200
e19a7f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179442,156c5b,200
156c5b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179442,,500
12aa3e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179506,4f72f3,200
190255,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179507,4f72f3,200
4f72f3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179507,,500
86817d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179520,47cc47,200
fac13a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179522,47cc47,200
47cc47,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179522,,500
a7c3b1,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179546,99b801,200
a2634e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179547,99b801,200
99b801,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179547,,500
95f72b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179575,181e07,200
181e07,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462179575,,200
486f64,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462179647,5c41f9,200
5c41f9,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1462179647,,200
2ef67c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462180238,708432,200
708432,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462180238,,500
a737b4,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462180268,d724bc,200
d724bc,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462180268,,200
8ca6d8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462180271,d8e620,200
d8e620,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462180271,,200
988502,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462180275,1910d3,200
1910d3,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/createNew,1462180275,,200
